data_year,model_year,brand,model,checked_cars,fail_pct,driven_avg,driven_med,reason_1,reason_2,reason_3
2018,2012,Mitsubishi,LANCER,105,5.71,91000,85000,,,
2018,2012,Mitsubishi,OUTLANDER,366,10.11,139000,137000,Seisontajarrun dynamometritesti,Käyttöjarru,Ohjausnivelet ja -tangot
2018,2012,Nissan,JUKE,755,9.01,88000,84000,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2018,2012,Nissan,MICRA,606,14.52,65000,60000,Etuakselisto,Käyttöjarrun dynamometritesti,Renkaat ja vanteet
2018,2012,Nissan,NOTE,520,14.23,85000,80000,Etuakselisto,Jousitus ja iskunvaimennus,
2018,2012,Nissan,QASHQAI,3747,8.62,102000,97000,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2018,2012,Nissan,QASHQAI+2,1308,16.81,130000,123000,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2012,Opel,AMPERA,329,16.4,119000,119000,Sisäinen valvontajärjestelmä (OBD),Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2012,Opel,ASTRA,1987,6.59,101000,98000,Jousitus ja iskunvaimennus,Käyttöjarru,Renkaat ja vanteet
2018,2012,Opel,CORSA,466,9.01,74000,71000,Jousitus ja iskunvaimennus,,
2018,2012,Opel,INSIGNIA,699,7.01,137000,128000,Käyttöjarru,Käyttöjarrun dynamometritesti,
2018,2012,Opel,MERIVA,139,7.91,81000,80000,,,
2018,2012,Opel,ZAFIRA,409,9.29,144000,136000,,,
2018,2012,Peugeot,107,118,5.08,64000,60000,,,
2018,2012,Peugeot,206,572,18.02,64000,59000,Ohjausnivelet ja -tangot,Taka-akselisto,Käyttöjarrun dynamometritesti
2018,2012,Peugeot,207,102,9.8,89000,86000,,,
2018,2012,Peugeot,208,492,6.1,77000,72000,Käyttöjarru,,
2018,2012,Peugeot,3008,442,14.25,111000,99000,Etuakselisto,Käyttöjarru,
2018,2012,Peugeot,308,531,10.55,103000,95000,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2018,2012,Peugeot,5008,133,16.55,140000,130000,,,
2018,2012,Peugeot,508,831,8.06,133000,122000,Etuakselisto,Renkaat ja vanteet,Käyttöjarru
2018,2012,Renault,CLIO,197,23.34,79000,67000,Etuakselisto,,
2018,2012,Renault,MEGANE,636,16.19,103000,95000,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2018,2012,Renault,MEGANE SCENIC,184,20.66,133000,125000,Etuakselisto,,
2018,2012,Renault,TWINGO,132,21.97,61000,57000,Ohjausnivelet ja -tangot,Etuakselisto,Käyttöjarrun dynamometritesti
2018,2012,Seat,ALHAMBRA,187,11.23,153000,144000,Renkaat ja vanteet,,
2018,2012,Seat,ALTEA XL,147,6.8,141000,139000,,,
2018,2012,Seat,EXEO,156,4.49,139000,130000,,,
2018,2012,Seat,IBIZA,724,6.22,90000,86000,Käyttöjarru,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2018,2012,Seat,LEON,201,6.47,105000,102000,,,
2018,2012,Skoda,CITIGO,416,5.77,77000,78000,,,
2018,2012,Skoda,FABIA,932,6.22,89000,84000,Seisontajarrun dynamometritesti,Käyttöjarru,Renkaat ja vanteet
2018,2012,Skoda,OCTAVIA,4434,7.33,128000,119000,Käyttöjarru,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2018,2012,Skoda,ROOMSTER,364,6.04,100000,92000,Käyttöjarru,,
2018,2012,Skoda,SUPERB,1455,6.39,173000,163000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,Käyttöjarru
2018,2012,Skoda,YETI,908,3.96,112000,104000,Jousitus ja iskunvaimennus,,
2018,2012,Subaru,FORESTER,402,5.22,134000,130000,,,
2018,2012,Subaru,LEGACY,319,10.66,142000,134000,Taka-akselisto,Etuakselisto,
2018,2012,Subaru,XV,299,5.02,99000,90000,,,
2018,2012,Suzuki,ALTO,134,2.99,58000,54000,,,
2018,2012,Suzuki,SWIFT,153,0.65,80000,75000,,,
2018,2012,Suzuki,SX4,434,11.06,79000,75000,Jousitus ja iskunvaimennus,,
2018,2012,Toyota,AURIS,1697,2.42,83000,78000,,,
2018,2012,Toyota,AVENSIS,4179,3.3,122000,113000,Renkaat ja vanteet,,
2018,2012,Toyota,AYGO,298,4.36,70000,63000,,,
2018,2012,Toyota,COROLLA,922,1.63,82000,77000,,,
2018,2012,Toyota,LAND CRUISER,198,6.06,154000,144000,,,
2018,2012,Toyota,PRIUS,325,3.08,107000,99000,,,
2018,2012,Toyota,PRIUS PLUS,247,3.24,144000,136000,,,
2018,2012,Toyota,RAV4,500,4.4,113000,109000,Jousitus ja iskunvaimennus,Käyttöjarru,
2018,2012,Toyota,URBAN CRUISER,105,6.67,100000,89000,,,
2018,2012,Toyota,VERSO,1524,3.41,106000,94000,,,
2018,2012,Toyota,YARIS,2966,3.78,73000,66000,Jousitus ja iskunvaimennus,,
2018,2012,Toyota,YARIS HYBRID,253,6.72,80000,75000,Käyttöjarru,,
2018,2012,Volkswagen,BEETLE,566,8.66,80000,76000,Etuakselisto,Käyttöjarru,Käyttöjarrun dynamometritesti
2018,2012,Volkswagen,CADDY,612,12.09,182000,150000,Renkaat ja vanteet,Etuakselisto,Jousitus ja iskunvaimennus
2018,2012,Volkswagen,CARAVELLE,144,22.22,146000,143000,Ohjausnivelet ja -tangot,,
2018,2012,Volkswagen,CC,278,6.83,134000,126000,,,
2018,2012,Volkswagen,GOLF,4972,8.93,103000,96000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Käyttöjarru
2018,2012,Volkswagen,JETTA,940,12.55,105000,99000,Jousitus ja iskunvaimennus,Etuakselisto,Käyttöjarrun dynamometritesti
2018,2012,Volkswagen,PASSAT,2976,7.29,154000,148000,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Etuakselisto
2018,2012,Volkswagen,POLO,1390,7.91,79000,73000,Käyttöjarru,Turvavyöt ja -varusteet,Käyttöjarrun dynamometritesti
2018,2012,Volkswagen,SHARAN,235,8.09,166000,154000,,,
2018,2012,Volkswagen,TIGUAN,876,5.25,129000,123000,Jousitus ja iskunvaimennus,,
2018,2012,Volkswagen,TOURAN,604,11.42,145000,131000,Käyttöjarru,Käyttöjarrun dynamometritesti,Renkaat ja vanteet
2018,2012,Volkswagen,TRANSPORTER,217,18.44,307000,327000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2012,Volkswagen,UP!,388,4.9,67000,61000,,,
2018,2012,Volvo,S40,249,7.23,119000,116000,,,
2018,2012,Volvo,S60,646,8.2,123000,115000,Etuakselisto,Renkaat ja vanteet,
2018,2012,Volvo,S80,259,6.95,183000,147000,Käyttöjarru,,
2018,2012,Volvo,V40,809,5.56,117000,112000,Käyttöjarru,Renkaat ja vanteet,Jousitus ja iskunvaimennus
2018,2012,Volvo,V50,1179,11.96,139000,134000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,
2018,2012,Volvo,V60,1529,8.31,144000,139000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2018,2012,Volvo,V70,1697,10.61,187000,169000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2018,2012,Volvo,XC60,1337,5.61,150000,143000,Jousitus ja iskunvaimennus,Käyttöjarru,Taka-akselisto
2018,2012,Volvo,XC70,366,4.1,165000,155000,,,
2018,2013,Alfa Romeo,GIULIETTA,116,9.48,82000,72000,,,
2018,2013,Audi,A1,172,2.91,60000,56000,,,
2018,2013,Audi,A3,1575,5.02,88000,82000,Käyttöjarru,,
2018,2013,Audi,A4,2006,2.84,117000,112000,Renkaat ja vanteet,,
2018,2013,Audi,A5,445,4.49,113000,107000,,,
2018,2013,Audi,A6,1040,2.88,131000,127000,Renkaat ja vanteet,,
2018,2013,Audi,Q3,251,2.79,95000,89000,,,
2018,2013,Audi,Q5,496,1.81,117000,110000,,,
2018,2013,BMW,1,693,6.78,93000,85000,Käyttöjarru,Renkaat ja vanteet,
2018,2013,BMW,3,2808,4.59,116000,107000,Renkaat ja vanteet,,
2018,2013,BMW,5,1490,7.25,134000,127000,Jousitus ja iskunvaimennus,Etuakselisto,Renkaat ja vanteet
2018,2013,BMW,X1,308,4.55,101000,96000,Etuakselisto,,
2018,2013,BMW,X3,446,7.4,115000,108000,,,
2018,2013,BMW,X5,127,9.45,117000,115000,,,
2018,2013,Chevrolet,AVEO,115,6.09,62000,58000,,,
2018,2013,Chevrolet,CRUZE,555,8.47,89000,85000,Käyttöjarru,Renkaat ja vanteet,Käyttöjarrun dynamometritesti
2018,2013,Chevrolet,MALIBU,150,10.67,101000,76000,,,
2018,2013,Chevrolet,TRAX,204,4.41,82000,77000,,,
2018,2013,Citroen,BERLINGO,373,12.06,101000,94000,Etuakselisto,,
2018,2013,Citroen,C1,171,2.92,59000,58000,,,
2018,2013,Citroen,C3,466,7.94,59000,54000,Etuakselisto,,
2018,2013,Citroen,C4,476,7.98,92000,87000,Etuakselisto,,
2018,2013,Citroen,C4 PICASSO,213,12.21,98000,89000,Etuakselisto,,
2018,2013,Citroen,C5,338,8.58,124000,106000,,,
2018,2013,Citroen,DS3,105,7.62,61000,57000,,,
2018,2013,Citroen,DS5,153,16.34,105000,93000,,,
2018,2013,Dacia,DUSTER,356,22.19,95000,88000,Ohjausnivelet ja -tangot,Etuakselisto,Seisontajarrun dynamometritesti
2018,2013,Dacia,SANDERO,226,22.12,75000,70000,Etuakselisto,,
2018,2013,Fiat,500,329,16.11,60000,57000,Etuakselisto,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2018,2013,Fiat,PUNTO,391,14.58,62000,56000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
2018,2013,Ford,B-MAX,332,9.94,73000,67000,Ohjausnivelet ja -tangot,,
2018,2013,Ford,FIESTA,2156,10.2,66000,62000,Ohjausnivelet ja -tangot,,
2018,2013,Ford,FOCUS,2473,5.1,89000,85000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,
2018,2013,Ford,FOCUS C-MAX,330,4.24,87000,83000,,,
2018,2013,Ford,GRAND C-MAX,285,8.77,120000,113000,,,
2018,2013,Ford,KUGA,418,4.55,115000,107000,,,
2018,2013,Ford,MONDEO,1307,10.41,136000,125000,Jousitus ja iskunvaimennus,Taka-akselisto,Käyttöjarru
2018,2013,Ford,S-MAX,200,13.0,157000,140000,Taka-akselisto,,
2018,2013,Honda,ACCORD,214,5.14,103000,99000,,,
2018,2013,Honda,CIVIC,899,2.78,76000,70000,,,
2018,2013,Honda,CR-V,1509,2.39,100000,93000,Sisäinen valvontajärjestelmä (OBD),,
2018,2013,Honda,JAZZ,174,3.45,58000,56000,,,
2018,2013,Hyundai,I20,1347,8.76,63000,58000,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
2018,2013,Hyundai,I30,922,6.72,88000,81000,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2018,2013,Hyundai,I40,451,14.86,111000,101000,Ohjausnivelet ja -tangot,Etuakselisto,Taka-akselisto
2018,2013,Hyundai,IX20,166,3.01,65000,58000,,,
2018,2013,Hyundai,IX35,302,13.25,90000,84000,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Etuakselisto
2018,2013,Jaguar,XF,110,4.55,105000,98000,,,
2018,2013,Kia,CARENS,224,8.04,94000,87000,,,
2018,2013,Kia,CEED,2055,5.35,85000,82000,Etuakselisto,Renkaat ja vanteet,Ohjausnivelet ja -tangot
2018,2013,Kia,OPTIMA,153,13.73,117000,105000,Ohjausnivelet ja -tangot,,
2018,2013,Kia,PICANTO,295,5.76,50000,43000,,,
2018,2013,Kia,RIO,1725,5.28,64000,59000,Käyttöjarru,Käyttöjarrun dynamometritesti,
2018,2013,Kia,SORENTO,180,18.33,121000,115000,Ohjausnivelet ja -tangot,,
2018,2013,Kia,SPORTAGE,935,14.12,92000,88000,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Käyttöjarru
2018,2013,Kia,VENGA,430,7.67,61000,58000,Käyttöjarru,Jousitus ja iskunvaimennus,
2018,2013,Lexus,IS300H,155,5.81,96000,91000,,,
2018,2013,Mazda,3,269,3.35,68000,63000,,,
2018,2013,Mazda,6,926,6.91,95000,89000,Seisontajarrun dynamometritesti,Käyttöjarru,
2018,2013,Mazda,CX-5,470,4.04,108000,101000,,,
2018,2013,Mercedes-Benz,A,1063,4.33,78000,72000,Renkaat ja vanteet,Sisäinen valvontajärjestelmä (OBD),
2018,2013,Mercedes-Benz,B,714,4.34,86000,78000,Renkaat ja vanteet,,
2018,2013,Mercedes-Benz,C,1369,6.94,132000,119000,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2018,2013,Mercedes-Benz,CLA,328,6.1,84000,78000,,,
2018,2013,Mercedes-Benz,CLS,172,4.07,110000,101000,,,
2018,2013,Mercedes-Benz,E,2089,8.09,168000,140000,Käyttöjarru,Seisontajarrun dynamometritesti,Renkaat ja vanteet
2018,2013,Mercedes-Benz,GLK,329,3.65,114000,109000,,,
2018,2013,Mercedes-Benz,M,278,7.91,120000,110000,Jousitus ja iskunvaimennus,,
2018,2013,Mercedes-Benz,SPRINTER,210,16.19,350000,355000,Seisontajarrun dynamometritesti,,
2018,2013,Mercedes-Benz,VITO,124,21.77,295000,333000,Seisontajarrun dynamometritesti,Etuakselisto,Jousitus ja iskunvaimennus
2018,2013,Mini,COOPER,231,3.03,74000,69000,,,
2018,2013,Mitsubishi,ASX,476,13.03,88000,85000,Seisontajarrun dynamometritesti,,
2018,2013,Mitsubishi,OUTLANDER,402,7.96,130000,126000,Seisontajarrun dynamometritesti,,
2018,2013,Nissan,JUKE,420,9.05,73000,70000,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2018,2013,Nissan,MICRA,434,11.06,53000,48000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
2018,2013,Nissan,NOTE,676,8.28,72000,66000,Etuakselisto,,
2018,2013,Nissan,QASHQAI,3426,5.81,83000,79000,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2018,2013,Nissan,QASHQAI+2,624,10.42,107000,101000,Seisontajarrun dynamometritesti,Etuakselisto,Renkaat ja vanteet
2018,2013,Opel,ADAM,111,11.71,55000,52000,Jousitus ja iskunvaimennus,,
2018,2013,Opel,ASTRA,1487,4.37,83000,80000,Käyttöjarru,,
2018,2013,Opel,CORSA,516,10.08,65000,61000,Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2018,2013,Opel,INSIGNIA,649,5.24,118000,107000,Käyttöjarru,Taka-akselisto,
2018,2013,Opel,MERIVA,116,12.07,71000,67000,,,
2018,2013,Opel,MOKKA,857,4.2,82000,77000,Sisäinen valvontajärjestelmä (OBD),,
2018,2013,Opel,ZAFIRA,211,8.06,114000,105000,,,
2018,2013,Peugeot,2008,244,3.69,80000,74000,,,
2018,2013,Peugeot,208,676,3.85,64000,59000,,,
2018,2013,Peugeot,3008,225,11.11,96000,89000,Etuakselisto,,
2018,2013,Peugeot,308,515,7.57,77000,72000,Käyttöjarru,,
2018,2013,Peugeot,508,617,6.48,117000,110000,Etuakselisto,,
2018,2013,Renault,CAPTUR,110,18.19,64000,59000,Etuakselisto,,
2018,2013,Renault,CLIO,451,18.19,70000,63000,Etuakselisto,,
2018,2013,Renault,MEGANE,340,12.65,89000,84000,Jousitus ja iskunvaimennus,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2018,2013,Seat,ALHAMBRA,104,10.58,146000,133000,,,
2018,2013,Seat,IBIZA,270,5.56,71000,69000,,,
2018,2013,Seat,LEON,598,2.51,92000,87000,,,
2018,2013,Seat,TOLEDO,391,7.16,88000,80000,Käyttöjarru,,
2018,2013,Skoda,CITIGO,268,5.97,54000,47000,,,
2018,2013,Skoda,FABIA,485,4.12,70000,64000,,,
2018,2013,Skoda,OCTAVIA,4781,3.6,110000,102000,,,
2018,2013,Skoda,RAPID,848,5.31,80000,77000,Käyttöjarru,,
2018,2013,Skoda,ROOMSTER,154,3.9,85000,81000,,,
2018,2013,Skoda,SUPERB,1045,6.03,160000,145000,Renkaat ja vanteet,Jousitus ja iskunvaimennus,
2018,2013,Skoda,YETI,742,2.29,91000,83000,,,
2018,2013,Subaru,FORESTER,710,6.06,99000,89000,Etuakselisto,Käyttöjarru,
2018,2013,Subaru,LEGACY,198,6.57,124000,120000,,,
2018,2013,Subaru,XV,115,6.09,85000,78000,,,
2018,2013,Suzuki,SWIFT,116,3.45,65000,56000,,,
2018,2013,Suzuki,SX4,402,3.73,73000,69000,,,
2018,2013,Toyota,AURIS,3284,2.04,79000,74000,,,
2018,2013,Toyota,AVENSIS,3002,2.47,97000,87000,,,
2018,2013,Toyota,AYGO,208,3.85,66000,58000,,,
2018,2013,Toyota,COROLLA,698,1.58,70000,65000,,,
2018,2013,Toyota,PRIUS,170,3.53,97000,83000,,,
2018,2013,Toyota,PRIUS PLUS,160,5.63,143000,117000,,,
2018,2013,Toyota,RAV4,848,2.0,99000,93000,,,
2018,2013,Toyota,VERSO,1047,2.96,93000,81000,Renkaat ja vanteet,,
2018,2013,Toyota,YARIS,2090,3.01,60000,55000,Jousitus ja iskunvaimennus,,
2018,2013,Toyota,YARIS HYBRID,527,5.5,74000,65000,Käyttöjarru,,
2018,2013,Volkswagen,BEETLE,246,8.13,61000,61000,,,
2018,2013,Volkswagen,CADDY,516,9.69,162000,125000,Renkaat ja vanteet,Jousitus ja iskunvaimennus,Etuakselisto
2018,2013,Volkswagen,CARAVELLE,128,21.88,124000,103000,Ohjausnivelet ja -tangot,,
2018,2013,Volkswagen,CC,212,4.72,108000,103000,,,
2018,2013,Volkswagen,GOLF,5570,4.06,90000,83000,Käyttöjarru,Jousitus ja iskunvaimennus,
2018,2013,Volkswagen,JETTA,486,13.37,90000,81000,Käyttöjarru,Etuakselisto,Jousitus ja iskunvaimennus
2018,2013,Volkswagen,PASSAT,2572,6.18,140000,132000,Renkaat ja vanteet,Etuakselisto,
2018,2013,Volkswagen,POLO,1196,6.1,67000,64000,Turvavyöt ja -varusteet,Käyttöjarru,Jousitus ja iskunvaimennus
2018,2013,Volkswagen,SHARAN,172,3.49,144000,131000,,,
2018,2013,Volkswagen,TIGUAN,521,2.69,111000,104000,,,
2018,2013,Volkswagen,TOURAN,573,9.77,135000,117000,Renkaat ja vanteet,Käyttöjarru,Jousitus ja iskunvaimennus
2018,2013,Volkswagen,TRANSPORTER,178,19.66,292000,297000,Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus,Käyttöjarru
2018,2013,Volkswagen,UP!,376,7.18,61000,57000,,,
2018,2013,Volvo,S60,555,4.86,102000,99000,Renkaat ja vanteet,,
2018,2013,Volvo,S80,233,5.15,168000,139000,,,
2018,2013,Volvo,V40,2118,5.19,97000,94000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,
2018,2013,Volvo,V60,1480,5.14,125000,119000,Renkaat ja vanteet,,
2018,2013,Volvo,V70,1603,6.18,167000,145000,Renkaat ja vanteet,Käyttöjarru,
2018,2013,Volvo,XC60,1200,3.67,130000,120000,Renkaat ja vanteet,,
2018,2013,Volvo,XC70,279,3.23,141000,134000,,,
2018,2015,Audi,A3,1518,2.57,56000,51000,,,
2018,2015,Audi,A4,1092,1.56,75000,68000,,,
2018,2015,Audi,A5,163,1.84,69000,66000,,,
2018,2015,Audi,A6,1005,2.89,80000,72000,Renkaat ja vanteet,,
2018,2015,Audi,Q3,411,0.97,58000,50000,,,
2018,2015,Audi,Q5,406,0.49,75000,68000,,,
2018,2015,Audi,Q7,157,2.55,74000,72000,,,
2018,2015,BMW,1,378,1.06,52000,50000,,,
2018,2015,BMW,2,443,2.48,60000,57000,,,
2018,2015,BMW,3,1243,1.77,67000,60000,,,
2018,2015,BMW,4,369,2.44,62000,57000,,,
2018,2015,BMW,5,1177,4.84,85000,75000,Valmistajan kilpi,,
2018,2015,BMW,X1,132,2.27,57000,51000,,,
2018,2015,BMW,X3,250,2.8,70000,66000,,,
2018,2015,BMW,X4,193,6.22,73000,70000,,,
2018,2015,BMW,X5,119,5.04,67000,63000,,,
2018,2015,Citroen,BERLINGO,151,7.28,58000,53000,Valmistajan kilpi,,
2018,2015,Citroen,C3,547,1.65,37000,35000,,,
2018,2015,Citroen,C4,378,4.76,47000,42000,Etuakselisto,,
2018,2015,Citroen,C4 CACTUS,288,2.78,49000,44000,,,
2018,2015,Citroen,C4 PICASSO,182,2.75,64000,57000,,,
2018,2015,Dacia,DUSTER,464,9.27,63000,56000,Ohjausnivelet ja -tangot,,
2018,2015,Dacia,LOGAN,235,13.62,54000,51000,Etuakselisto,,
2018,2015,Dacia,SANDERO,169,18.94,47000,41000,Etuakselisto,,
2018,2015,Fiat,500,187,10.7,39000,34000,,,
2018,2015,Ford,B-MAX,212,1.89,41000,37000,,,
2018,2015,Ford,FIESTA,2363,3.17,41000,39000,Jousitus ja iskunvaimennus,,
2018,2015,Ford,FOCUS,2273,4.31,55000,52000,Jousitus ja iskunvaimennus,,
2018,2015,Ford,FOCUS C-MAX,231,0.87,54000,47000,,,
2018,2015,Ford,GRAND C-MAX,168,1.19,69000,63000,,,
2018,2015,Ford,KUGA,357,1.12,68000,62000,,,
2018,2015,Ford,MONDEO,1823,2.74,77000,69000,,,
2018,2015,Ford,S-MAX,144,5.56,95000,78000,,,
2018,2015,Ford,TOURNEO CONNECT,194,4.64,90000,72000,,,
2018,2015,Ford,TRANSIT,116,12.07,206000,202000,,,
2018,2015,Honda,CIVIC,1098,1.09,52000,46000,,,
2018,2015,Honda,CR-V,936,0.64,59000,54000,,,
2018,2015,Honda,HR-V,118,0.0,51000,49000,,,
2018,2015,Hyundai,I20,1089,1.84,41000,37000,,,
2018,2015,Hyundai,I30,607,2.31,53000,47000,,,
2018,2015,Hyundai,I40,259,4.63,72000,63000,,,
2018,2015,Hyundai,IX35,115,4.35,52000,47000,,,
2018,2015,Hyundai,TUCSON,162,6.17,59000,54000,Etuakselisto,,
2018,2015,Jaguar Land Rover Limited,RANGE ROVER,106,0.0,69000,69000,,,
2018,2015,Kia,CARENS,178,4.49,64000,60000,,,
2018,2015,Kia,CEED,1642,1.46,54000,50000,,,
2018,2015,Kia,OPTIMA,103,2.91,69000,60000,,,
2018,2015,Kia,PICANTO,369,7.32,41000,28000,Valmistajan kilpi,,
2018,2015,Kia,RIO,2155,5.71,40000,37000,Etuakselisto,,
2018,2015,Kia,SORENTO,298,16.78,77000,74000,Etuakselisto,Seisontajarrun dynamometritesti,
2018,2015,Kia,SOUL,105,3.81,52000,49000,,,
2018,2015,Kia,SPORTAGE,744,6.85,57000,50000,Etuakselisto,Seisontajarrun dynamometritesti,
2018,2015,Kia,VENGA,333,2.7,38000,35000,,,
2018,2015,Mazda,2,200,8.5,39000,36000,Jousitus ja iskunvaimennus,,
2018,2015,Mazda,3,567,2.47,45000,42000,,,
2018,2015,Mazda,6,281,5.34,58000,52000,Käyttöjarru,,
2018,2015,Mazda,CX-3,182,4.95,45000,42000,,,
2018,2015,Mazda,CX-5,270,1.85,62000,56000,,,
2018,2015,Mercedes-Benz,A,629,2.07,44000,42000,,,
2018,2015,Mercedes-Benz,B,458,1.97,50000,43000,,,
2018,2015,Mercedes-Benz,C,1690,6.21,66000,58000,Jousitus ja iskunvaimennus,Etuakselisto,
2018,2015,Mercedes-Benz,CLA,548,3.28,54000,50000,,,
2018,2015,Mercedes-Benz,E,761,7.1,139000,89000,Renkaat ja vanteet,Käyttöjarru,
2018,2015,Mercedes-Benz,GLA,277,2.53,48000,43000,,,
2018,2015,Mercedes-Benz,GLC,165,9.7,68000,65000,,,
2018,2015,Mercedes-Benz,SPRINTER,212,8.96,251000,249000,,,
2018,2015,Mercedes-Benz,VITO,127,22.05,215000,211000,,,
2018,2015,Mini,COOPER,160,0.0,43000,39000,,,
2018,2015,Mitsubishi,ASX,960,2.6,55000,51000,Seisontajarrun dynamometritesti,,
2018,2015,Mitsubishi,OUTLANDER,356,4.21,70000,64000,Seisontajarrun dynamometritesti,,
2018,2015,Mitsubishi,SPACE STAR,195,1.54,37000,33000,,,
2018,2015,Nissan,JUKE,214,2.8,47000,43000,,,
2018,2015,Nissan,MICRA,697,7.32,34000,32000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),
2018,2015,Nissan,NOTE,550,4.36,42000,38000,Sisäinen valvontajärjestelmä (OBD),,
2018,2015,Nissan,PULSAR,696,2.01,46000,44000,,,
2018,2015,Nissan,QASHQAI,3874,2.84,53000,49000,Jousitus ja iskunvaimennus,,
2018,2015,Nissan,X-TRAIL,425,4.71,74000,66000,,,
2018,2015,Opel,ASTRA,1182,1.52,54000,48000,,,
2018,2015,Opel,CORSA,1524,4.53,43000,39000,Sisäinen valvontajärjestelmä (OBD),,
2018,2015,Opel,INSIGNIA,725,4.28,74000,66000,,,
2018,2015,Opel,KARL,197,2.54,39000,35000,,,
2018,2015,Opel,MOKKA,969,1.24,49000,45000,,,
2018,2015,Opel,ZAFIRA,131,7.63,82000,71000,,,
2018,2015,Peugeot,2008,246,13.01,41000,37000,Valmistajan kilpi,,
2018,2015,Peugeot,208,735,2.72,39000,34000,,,
2018,2015,Peugeot,3008,213,8.45,55000,51000,Etuakselisto,,
2018,2015,Peugeot,308,880,3.75,56000,53000,Käyttöjarru,,
2018,2015,Peugeot,508,278,2.16,69000,58000,,,
2018,2015,Porsche,CAYENNE,102,2.94,60000,60000,,,
2018,2015,Renault,CAPTUR,421,6.18,40000,36000,Etuakselisto,,
2018,2015,Renault,CLIO,1212,10.4,43000,39000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
2018,2015,Renault,KADJAR,265,7.92,54000,52000,Valmistajan kilpi,,
2018,2015,Renault,MEGANE,287,5.92,53000,50000,,,
2018,2015,Seat,IBIZA,283,2.47,44000,43000,,,
2018,2015,Seat,LEON,196,0.51,52000,50000,,,
2018,2015,Seat,LEON ST,420,1.43,66000,61000,,,
2018,2015,Seat,LEON X-PERIENCE,125,0.0,79000,70000,,,
2018,2015,Seat,TOLEDO,398,1.76,50000,47000,,,
2018,2015,Skoda,CITIGO,164,3.66,46000,39000,,,
2018,2015,Skoda,FABIA,1362,1.4,47000,42000,,,
2018,2015,Skoda,OCTAVIA,5171,1.59,73000,66000,,,
2018,2015,Skoda,RAPID,656,1.37,53000,50000,,,
2018,2015,Skoda,SUPERB,885,3.16,92000,81000,Renkaat ja vanteet,Käyttöjarru,
2018,2015,Skoda,YETI,552,0.91,57000,51000,,,
2018,2015,Subaru,FORESTER,474,2.11,62000,56000,,,
2018,2015,Subaru,LEGACY,427,1.41,69000,65000,,,
2018,2015,Suzuki,SX4,191,0.52,43000,41000,,,
2018,2015,Suzuki,VITARA,383,0.78,49000,44000,,,
2018,2015,Tesla Motors,MODEL S,149,8.72,70000,63000,,,
2018,2015,Toyota,AURIS,3056,0.92,49000,45000,,,
2018,2015,Toyota,AVENSIS,2712,1.14,57000,50000,,,
2018,2015,Toyota,AYGO,197,3.55,37000,30000,,,
2018,2015,Toyota,COROLLA,663,0.9,38000,35000,,,
2018,2015,Toyota,RAV4,685,1.17,62000,53000,,,
2018,2015,Toyota,VERSO,424,1.18,56000,47000,,,
2018,2015,Toyota,YARIS,2112,0.85,37000,33000,,,
2018,2015,Toyota,YARIS HYBRID,895,3.24,44000,38000,Käyttöjarru,,
