,model_year,brand,model,checked_cars,fail_pct,driven_avg,driven_med,reason_1,reason_2,reason_3
1477,2015,Ford,MONDEO,233,4.29,113000,103000,,,
1478,2015,Honda,CIVIC,135,0.74,79000,72000,,,
1479,2015,Honda,CR-V,136,0.0,90000,80000,,,
1480,2015,Kia,CEED,154,5.19,73000,70000,,,
1481,2015,Kia,RIO,164,10.37,58000,54000,Etuakselisto,,
1482,2015,Mercedes-Benz,C,278,14.03,108000,94000,Etuakselisto,Jousitus ja iskunvaimennus,Renkaat ja vanteet
1483,2015,Mercedes-Benz,E,227,12.33,235000,222000,Käyttöjarru,,
1484,2015,Mercedes-Benz,SPRINTER,205,16.6,326000,321000,Seisontajarrun dynamometritesti,,
1485,2015,Mitsubishi,ASX,111,3.6,81000,75000,,,
1486,2015,Nissan,PULSAR,101,3.96,68000,66000,,,
1487,2015,Nissan,QASHQAI,580,5.86,77000,72000,Jousitus ja iskunvaimennus,,
1488,2015,Opel,ASTRA,128,3.91,78000,71000,,,
1489,2015,Opel,CORSA,125,3.2,58000,55000,,,
1490,2015,Opel,INSIGNIA,116,6.9,105000,100000,,,
1491,2015,Opel,MOKKA,137,2.92,73000,65000,,,
1492,2015,Peugeot,308,118,6.78,80000,75000,,,
1493,2015,Renault,CLIO,128,20.31,54000,53000,Etuakselisto,,
1494,2015,Skoda,FABIA,101,2.97,60000,57000,,,
1495,2015,Skoda,OCTAVIA,717,2.23,103000,94000,,,
1496,2015,Skoda,SUPERB,117,10.26,143000,126000,,,
1497,2015,Toyota,AURIS,313,0.96,74000,67000,,,
1498,2015,Toyota,AVENSIS,245,2.04,94000,76000,,,
1499,2015,Toyota,YARIS,268,2.99,57000,52000,,,
1500,2015,Volkswagen,CADDY,128,9.38,216000,237000,,,
1501,2015,Volkswagen,GOLF,472,3.81,86000,77000,,,
1502,2015,Volkswagen,GOLF SPORTSVAN,216,2.31,67000,63000,,,
1503,2015,Volkswagen,PASSAT,404,5.2,127000,119000,,,
1504,2015,Volkswagen,POLO,190,3.16,61000,54000,,,
1505,2015,Volvo,V40,231,6.06,83000,82000,,,
1506,2015,Volvo,V60,207,5.8,109000,104000,,,
1507,2015,Volvo,V70,217,6.91,178000,155000,,,
1508,2015,Volvo,XC60,203,1.97,105000,100000,,,
1509,2016,Audi,A3,1413,2.48,54000,49000,,,
1510,2016,Audi,A4,2182,5.22,71000,64000,Jousitus ja iskunvaimennus,,
1511,2016,Audi,A6,795,1.89,80000,73000,,,
1512,2016,Audi,Q3,349,1.15,61000,53000,,,
1513,2016,Audi,Q5,342,0.88,70000,66000,,,
1514,2016,Audi,Q7,286,1.05,70000,66000,,,
1515,2016,BMW,1,457,2.41,59000,51000,,,
1516,2016,BMW,2,375,4.8,56000,49000,,,
1517,2016,BMW,3,993,3.22,68000,61000,Sisäinen valvontajärjestelmä (OBD),,
1518,2016,BMW,4,224,3.13,66000,59000,,,
1519,2016,BMW,5,1253,7.1,91000,77000,Sisäinen valvontajärjestelmä (OBD),,
1520,2016,BMW,X1,542,2.58,62000,56000,,,
1521,2016,BMW,X3,209,6.22,72000,66000,,,
1522,2016,BMW,X4,135,1.48,66000,62000,,,
1523,2016,BMW,X5,162,4.94,68000,66000,,,
1524,2016,Citroen,BERLINGO,184,4.35,58000,55000,,,
1525,2016,Citroen,C3,442,2.94,39000,32000,,,
1526,2016,Citroen,C3 PICASSO,156,1.92,43000,41000,,,
1527,2016,Citroen,C4,420,2.38,43000,40000,,,
1528,2016,Citroen,C4 CACTUS,128,4.69,53000,47000,,,
1529,2016,Citroen,C4 PICASSO,150,4.0,70000,64000,,,
1530,2016,Citroen,C5,112,5.36,81000,61000,,,
1531,2016,Dacia,DUSTER,620,6.61,56000,50000,Lähivalo,Sisäinen valvontajärjestelmä (OBD),
1532,2016,Dacia,LOGAN,189,9.52,56000,52000,,,
1533,2016,Dacia,SANDERO,201,13.93,46000,40000,Etuakselisto,,
1534,2016,Fiat,500,114,5.26,35000,31000,,,
1535,2016,Ford,B-MAX,129,3.1,43000,37000,,,
1536,2016,Ford,C-MAX,273,1.83,55000,50000,,,
1537,2016,Ford,ECOSPORT,105,1.9,42000,40000,,,
1538,2016,Ford,FIESTA,2318,5.18,41000,38000,Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot,
1539,2016,Ford,FOCUS,3109,2.16,53000,49000,,,
1540,2016,Ford,GRAND C-MAX,189,2.65,74000,65000,,,
1541,2016,Ford,KUGA,452,1.55,64000,59000,,,
1542,2016,Ford,MONDEO,1443,3.33,84000,72000,Käyttöjarru,,
1543,2016,Ford,S-MAX,258,3.49,90000,76000,,,
1544,2016,Ford,TOURNEO CONNECT,166,13.86,126000,87000,,,
1545,2016,Honda,CIVIC,1246,1.04,48000,45000,,,
1546,2016,Honda,CR-V,882,1.36,59000,54000,,,
1547,2016,Honda,HR-V,846,0.71,50000,45000,,,
1548,2016,Honda,JAZZ,383,1.57,34000,30000,,,
1549,2016,Hyundai,I20,1313,0.91,40000,37000,,,
1550,2016,Hyundai,I30,656,2.13,50000,45000,,,
1551,2016,Hyundai,I40,147,9.52,77000,66000,,,
1552,2016,Hyundai,TUCSON,347,2.02,60000,56000,,,
1553,2016,Jaguar Land Rover Limited,JAGUAR XE,131,13.74,63000,60000,,,
1554,2016,Kia,CARENS,168,8.93,66000,59000,,,
1555,2016,Kia,CEED,1804,3.22,54000,50000,,,
1556,2016,Kia,NIRO,249,4.02,52000,50000,,,
1557,2016,Kia,OPTIMA,363,4.96,71000,64000,,,
1558,2016,Kia,PICANTO,299,5.69,31000,27000,,,
1559,2016,Kia,RIO,2265,2.52,40000,36000,Etuakselisto,,
1560,2016,Kia,SORENTO,211,8.06,74000,70000,,,
1561,2016,Kia,SOUL,116,2.59,46000,42000,,,
1562,2016,Kia,SPORTAGE,868,5.53,59000,56000,Etuakselisto,Seisontajarrun dynamometritesti,
1563,2016,Kia,VENGA,362,2.21,37000,34000,,,
1564,2016,Land Rover,DISCOVERY SPORT,116,2.59,71000,68000,,,
1565,2016,Mazda,2,210,1.43,37000,38000,,,
1566,2016,Mazda,3,472,1.91,45000,43000,,,
1567,2016,Mazda,6,427,1.87,55000,51000,,,
1568,2016,Mazda,CX-3,455,1.32,44000,41000,,,
1569,2016,Mazda,CX-5,218,2.29,63000,54000,,,
1570,2016,Mercedes-Benz,A,708,2.68,47000,44000,,,
1571,2016,Mercedes-Benz,B,359,1.39,48000,40000,,,
1572,2016,Mercedes-Benz,C,1553,3.41,64000,55000,Etuakselisto,,
1573,2016,Mercedes-Benz,CLA,745,2.15,51000,47000,,,
1574,2016,Mercedes-Benz,E,1224,7.11,108000,72000,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
1575,2016,Mercedes-Benz,GLA,245,2.04,54000,45000,,,
1576,2016,Mercedes-Benz,GLC,462,5.84,66000,62000,Etuakselisto,,
1577,2016,Mercedes-Benz,GLE,211,4.27,64000,60000,,,
1578,2016,Mercedes-Benz,SPRINTER,283,11.66,236000,236000,Seisontajarrun dynamometritesti,,
1579,2016,Mercedes-Benz,VITO,212,13.21,142000,86000,,,
1580,2016,Mini,COOPER,114,1.75,44000,41000,,,
1581,2016,Mitsubishi,ASX,699,1.43,51000,48000,,,
1582,2016,Mitsubishi,OUTLANDER,383,2.09,70000,61000,,,
1583,2016,Nissan,JUKE,159,3.77,43000,41000,,,
1584,2016,Nissan,MICRA,363,8.54,32000,29000,Etuakselisto,,
1585,2016,Nissan,NOTE,691,3.04,41000,39000,,,
1586,2016,Nissan,PULSAR,547,2.19,43000,41000,,,
1587,2016,Nissan,QASHQAI,4186,2.41,52000,48000,,,
1588,2016,Nissan,X-TRAIL,505,3.17,68000,64000,Sisäinen valvontajärjestelmä (OBD),,
1589,2016,Opel,ASTRA,3295,3.31,53000,50000,Käyttöjarru,,
1590,2016,Opel,CORSA,1082,4.99,42000,38000,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
1591,2016,Opel,INSIGNIA,565,4.6,76000,68000,Taka-akselisto,,
1592,2016,Opel,KARL,344,2.03,35000,31000,,,
1593,2016,Opel,MOKKA,854,2.11,48000,44000,,,
1594,2016,Opel,ZAFIRA TOURER,112,4.46,78000,61000,,,
1595,2016,Peugeot,2008,275,3.27,43000,40000,,,
1596,2016,Peugeot,208,764,2.09,37000,34000,,,
1597,2016,Peugeot,3008,126,4.76,51000,46000,,,
1598,2016,Peugeot,308,744,3.36,54000,51000,Sisäinen valvontajärjestelmä (OBD),,
1599,2016,Peugeot,508,205,2.93,73000,62000,,,
1600,2016,Renault,CAPTUR,786,9.03,41000,38000,Etuakselisto,Valmistajan kilpi,Sisäinen valvontajärjestelmä (OBD)
1601,2016,Renault,CLIO,1362,17.25,41000,37000,Valmistajan kilpi,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
1602,2016,Renault,KADJAR,872,2.29,57000,53000,,,
1603,2016,Renault,MEGANE,386,3.89,48000,44000,,,
1604,2016,Renault,TALISMAN,188,4.79,66000,63000,,,
1605,2016,Seat,ATECA,127,0.79,58000,57000,,,
1606,2016,Seat,IBIZA,181,4.42,44000,43000,,,
1607,2016,Seat,IBIZA ST,114,2.63,49000,48000,,,
1608,2016,Seat,LEON,432,2.08,58000,52000,,,
1609,2016,Seat,LEON ST,748,1.74,64000,59000,,,
1610,2016,Seat,TOLEDO,376,0.8,50000,47000,,,
1611,2016,Skoda,CITIGO,244,4.51,44000,36000,,,
1612,2016,Skoda,FABIA,1330,2.03,48000,43000,,,
1613,2016,Skoda,OCTAVIA,4959,1.67,75000,67000,,,
1614,2016,Skoda,RAPID,682,1.03,50000,46000,,,
1615,2016,Skoda,SUPERB,1831,2.79,90000,80000,,,
1616,2016,Skoda,YETI,548,2.01,59000,52000,,,
1617,2016,Subaru,FORESTER,462,1.73,61000,54000,,,
1618,2016,Subaru,LEGACY,283,2.12,70000,64000,,,
1619,2016,Subaru,XV,124,1.61,46000,43000,,,
1620,2016,Suzuki,SX4,132,0.76,47000,41000,,,
1621,2016,Suzuki,VITARA,816,1.23,49000,45000,,,
1622,2016,Toyota,AURIS,3389,1.06,50000,45000,,,
1623,2016,Toyota,AVENSIS,2792,1.22,58000,52000,,,
1624,2016,Toyota,AYGO,199,2.01,41000,32000,,,
1625,2016,Toyota,COROLLA,603,0.33,39000,36000,,,
1626,2016,Toyota,PRIUS,270,1.48,50000,45000,,,
1627,2016,Toyota,RAV4,1013,1.38,62000,56000,,,
1628,2016,Toyota,VERSO,278,0.72,61000,52000,,,
1629,2016,Toyota,YARIS,2936,1.98,40000,35000,Käyttöjarru,,
1630,2016,Volkswagen,BEETLE,104,1.92,38000,36000,,,
1631,2016,Volkswagen,CADDY,476,6.09,108000,75000,Renkaat ja vanteet,,
1632,2016,Volkswagen,GOLF,3827,1.18,57000,53000,,,
1633,2016,Volkswagen,GOLF SPORTSVAN,752,0.93,44000,40000,,,
1634,2016,Volkswagen,JETTA,320,2.5,51000,47000,,,
1635,2016,Volkswagen,PASSAT,2689,2.38,82000,73000,,,
1636,2016,Volkswagen,POLO,1744,1.66,41000,37000,,,
1637,2016,Volkswagen,TIGUAN,777,1.67,67000,62000,,,
1638,2016,Volkswagen,TOURAN,677,2.66,80000,66000,,,
1639,2016,Volkswagen,TRANSPORTER,332,8.13,129000,94000,,,
1640,2016,Volkswagen,UP!,150,2.0,39000,41000,,,
1641,2016,Volvo,S60,438,2.05,64000,53000,,,
1642,2016,Volvo,S90,297,3.03,78000,65000,,,
1643,2016,Volvo,V40,1660,3.49,58000,55000,Jousitus ja iskunvaimennus,Renkaat ja vanteet,
1644,2016,Volvo,V60,1460,2.67,74000,68000,Renkaat ja vanteet,,
1645,2016,Volvo,V70,390,6.92,122000,90000,,,
1646,2016,Volvo,V90,433,2.54,94000,79000,,,
1647,2016,Volvo,XC60,1172,0.94,77000,71000,,,
1648,2016,Volvo,XC70,313,1.28,97000,81000,,,
1649,2016,Volvo,XC90,454,1.54,72000,69000,,,
