Käyttöönottovuosi,Merkki,Malli,"Katsastusten
lukumäärä",Hylkäys-%,"Ajettujen
kilometrien
keskiarvo","Ajettujen
kilometrien
mediaani",Yleisin hylkäyssyy,"Toiseksi yleisin
hylkäyssyy","Kolmanneksi yleisin
hylkäyssyy"
2009,Hyundai,GETZ,166,13.3,121000,112000,,,
2009,Hyundai,I20,567,10.1,95000,91000,Käyttöjarru,"Käyttöjarrun
dynamometritesti","Seisontajarrun
dynamometritesti"
2009,Hyundai,SONATA,221,21.7,214000,205000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Etuakselisto
2009,Hyundai,i30,841,21.5,137000,130000,Taka-akselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2009,Jaguar,Mallit yhteensä,194,12.4,146000,150000,Taka-akselisto,,
2009,Jaguar,XF,131,11.5,144000,140000,,,
2009,Jeep,Mallit yhteensä,188,37.8,159000,138000,Taka-akselisto,Etuakselisto,"Ohjausnivelet ja
-tangot"
2009,Kia,Mallit yhteensä,2599,19.3,139000,132000,Käyttöjarru,Taka-akselisto,"Seisontajarrun
dynamometritesti"
2009,Kia,CEED,2100,19.5,137000,130000,Taka-akselisto,Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2009,Kia,SPORTAGE,168,13.7,137000,131000,Etuakselisto,,
2009,Lada,Mallit yhteensä,104,17.3,68000,62000,,,
2009,Land Rover,Mallit yhteensä,124,17.7,178000,173000,,,
2009,Lexus,Mallit yhteensä,240,8.8,142000,140000,,,
2009,Lexus,RX450H,114,7.0,140000,138000,,,
2009,Mazda,Mallit yhteensä,2700,15.0,137000,130000,Etuakselisto,Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2009,Mazda,2,296,19.3,99000,96000,Etuakselisto,"Ohjausnivelet ja
-tangot",
2009,Mazda,3,698,13.0,115000,111000,Etuakselisto,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2009,Mazda,5,176,29.0,152000,149000,Etuakselisto,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
2009,Mazda,6,1502,13.1,154000,147000,Etuakselisto,Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2009,Mercedes-Benz,Mallit yhteensä,6313,16.7,196000,175000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2009,Mercedes-Benz,A,444,10.4,100000,91000,"Jousitus ja
iskunvaimennus",,
2009,Mercedes-Benz,B,333,19.2,140000,131000,"Jousitus ja
iskunvaimennus",Etuakselisto,"Seisontajarrun
dynamometritesti"
2009,Mercedes-Benz,C,2092,15.7,186000,179000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2009,Mercedes-Benz,E,2322,17.4,225000,198000,"Jousitus ja
iskunvaimennus",Etuakselisto,"Seisontajarrun
dynamometritesti"
2009,Mercedes-Benz,GLK,378,13.5,173000,170000,Etuakselisto,"Jousitus ja
iskunvaimennus",Taka-akselisto
2009,Mercedes-Benz,M,135,20.7,188000,184000,Käyttöjarru,"Jousitus ja
iskunvaimennus",
2009,Mercedes-Benz,S,108,12.0,170000,160000,,,
2009,Mercedes-Benz,SPRINTER,163,29.5,391000,420000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Käyttöjarru
2009,Mini,Mallit yhteensä,308,11.4,107000,103000,"Sisäinen
valvontajärjestelmä
(OBD)","Bensiinimoottorin
pakokaasumittaus","Jousitus ja
iskunvaimennus"
2009,Mini,COOPER,261,10.3,108000,103000,,,
2009,Mitsubishi,Mallit yhteensä,853,14.1,148000,140000,"Ohjausnivelet ja
-tangot",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2009,Mitsubishi,COLT,175,5.1,96000,88000,,,
2009,Mitsubishi,LANCER,324,12.0,128000,118000,"Ohjausnivelet ja
-tangot",,
2009,Mitsubishi,OUTLANDER,233,15.9,182000,184000,Käyttöjarru,"Ohjausnivelet ja
-tangot",Etuakselisto
2009,Nissan,Mallit yhteensä,3851,22.9,135000,128000,Etuakselisto,Käyttöjarru,"Seisontajarrun
dynamometritesti"
2009,Nissan,MICRA,267,10.9,88000,78000,Etuakselisto,,
2009,Nissan,NOTE,332,19.0,111000,103000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2009,Nissan,QASHQAI,1658,20.5,141000,133000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2009,Nissan,QASHQAI+2,695,36.0,170000,159000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2009,Nissan,TIIDA,664,23.5,102000,99000,Etuakselisto,Käyttöjarru,"Jousitus ja
iskunvaimennus"
2009,Nissan,X-TRAIL,171,16.4,176000,167000,Etuakselisto,,
2009,Opel,Mallit yhteensä,2948,16.0,151000,144000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2009,Opel,ASTRA,1148,14.6,133000,128000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Seisontajarrun
dynamometritesti"
2009,Opel,CORSA,232,22.4,110000,104000,"Jousitus ja
iskunvaimennus",,
2009,Opel,INSIGNIA,1196,13.4,168000,164000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2009,Opel,VECTRA,119,31.9,202000,185000,"Jousitus ja
iskunvaimennus",,
2009,Opel,ZAFIRA,136,22.1,182000,181000,Taka-akselisto,,
2009,Peugeot,Mallit yhteensä,3427,19.8,139000,131000,Etuakselisto,Käyttöjarru,"Ohjausnivelet ja
-tangot"
2009,Peugeot,107,143,9.8,85000,80000,,,
2009,Peugeot,206,296,17.9,90000,84000,"Ohjausnivelet ja
-tangot",Etuakselisto,Taka-akselisto
2009,Peugeot,207,722,20.1,115000,105000,"Käyttöjarrun
dynamometritesti","Dieselmoottorin
pakokaasumittaus","Sisäinen
valvontajärjestelmä
(OBD)"
2009,Peugeot,3008,458,23.6,157000,152000,Etuakselisto,Käyttöjarru,"Ohjausnivelet ja
-tangot"
2009,Peugeot,308,1088,19.7,145000,141000,Etuakselisto,Käyttöjarru,
2009,Peugeot,407,424,17.5,169000,160000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2009,Porsche,Mallit yhteensä,110,5.5,109000,96000,,,
2009,Renault,Mallit yhteensä,1343,21.4,126000,118000,Etuakselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2009,Renault,CLIO,338,26.6,93000,90000,"Ohjausnivelet ja
-tangot",Etuakselisto,"Jousitus ja
iskunvaimennus"
2009,Renault,LAGUNA,155,16.1,165000,158000,"Jousitus ja
iskunvaimennus",,
2009,Renault,MEGANE,574,17.1,127000,120000,Käyttöjarru,Etuakselisto,"Jousitus ja
iskunvaimennus"
2009,Renault,"MEGANE
SCENIC",129,28.7,160000,151000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2009,Saab,Mallit yhteensä,445,17.3,179000,171000,"Jousitus ja
iskunvaimennus",Taka-akselisto,
2009,Saab,9-3,333,18.0,173000,170000,"Jousitus ja
iskunvaimennus",,
2009,Saab,9-5,112,15.2,198000,181000,,,
2009,Seat,Mallit yhteensä,951,12.6,155000,151000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Renkaat ja vanteet
2009,Seat,ALTEA XL,193,19.7,178000,180000,"Jousitus ja
iskunvaimennus",,
2009,Seat,EXEO,119,13.5,169000,162000,,,
2009,Seat,IBIZA,293,6.5,119000,112000,,,
2009,Seat,LEON,233,11.2,159000,154000,"Jousitus ja
iskunvaimennus",,
2009,Skoda,Mallit yhteensä,6317,8.2,173000,164000,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet,Käyttöjarru
2009,Skoda,FABIA,539,12.1,129000,117000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2009,Skoda,OCTAVIA,4471,7.4,171000,163000,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet,"Bensiinimoottorin
pakokaasumittaus"
2009,Skoda,ROOMSTER,117,11.1,136000,133000,,,
2009,Skoda,SUPERB,1057,9.4,206000,199000,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet,Etuakselisto
2009,Skoda,YETI,132,9.9,174000,175000,,,
2009,Subaru,Mallit yhteensä,907,19.6,179000,177000,Taka-akselisto,Etuakselisto,Käyttöjarru
2009,Subaru,FORESTER,515,23.7,183000,180000,Taka-akselisto,Etuakselisto,Käyttöjarru
2009,Subaru,LEGACY,285,11.9,178000,177000,Taka-akselisto,,
2009,Suzuki,Mallit yhteensä,664,10.5,107000,103000,"Jousitus ja
iskunvaimennus","Käyttöjarrun
dynamometritesti",Etuakselisto
2009,Suzuki,ALTO,160,7.5,85000,82000,,,
2009,Suzuki,GRAND VITARA,127,5.5,139000,138000,,,
2009,Suzuki,SWIFT,100,9.0,96000,95000,,,
2009,Suzuki,SX4,213,14.1,113000,108000,"Jousitus ja
iskunvaimennus",,
2009,Toyota,Mallit yhteensä,14774,7.2,143000,132000,Käyttöjarru,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2009,Toyota,AURIS,1658,7.5,131000,123000,"Seisontajarrun
dynamometritesti",Käyttöjarru,"Dieselmoottorin
pakokaasumittaus"
2009,Toyota,AVENSIS,5026,6.0,157000,145000,Käyttöjarru,Taka-akselisto,Renkaat ja vanteet
2009,Toyota,AYGO,277,11.2,88000,86000,Etuakselisto,,
2009,Toyota,COROLLA,2116,4.3,129000,122000,Käyttöjarru,"Seisontajarrun
dynamometritesti",
2009,Toyota,"COROLLA
VERSO",1259,9.1,176000,171000,"Dieselmoottorin
pakokaasumittaus",Renkaat ja vanteet,Käyttöjarru
2009,Toyota,IQ,131,4.6,82000,78000,,,
2009,Toyota,LAND CRUISER,109,5.5,214000,205000,,,
2009,Toyota,PRIUS,672,8.6,146000,138000,Käyttöjarru,"Seisontajarrun
dynamometritesti",Etuakselisto
2009,Toyota,RAV4,520,13.1,156000,150000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Dieselmoottorin
pakokaasumittaus"
2009,Toyota,"URBAN
CRUISER",570,6.7,126000,117000,Käyttöjarru,,
2009,Toyota,VERSO,432,6.3,162000,150000,"Seisontajarrun
dynamometritesti",,
2009,Toyota,YARIS,1901,10.0,106000,96000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2009,Volkswagen,Mallit yhteensä,12363,10.8,165000,152000,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet,Käyttöjarru
2009,Volkswagen,CADDY,370,18.9,222000,197000,Renkaat ja vanteet,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2009,Volkswagen,GOLF,5574,9.2,142000,134000,"Jousitus ja
iskunvaimennus","Bensiinimoottorin
pakokaasumittaus",Renkaat ja vanteet
2009,Volkswagen,JETTA,489,10.4,141000,130000,"Jousitus ja
iskunvaimennus",,
2009,Volkswagen,PASSAT,2993,11.1,205000,199000,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet,"Sisäinen
valvontajärjestelmä
(OBD)"
2009,Volkswagen,POLO,1123,10.2,108000,99000,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti",Käyttöjarru
2009,Volkswagen,SCIROCCO,275,10.9,128000,124000,,,
2009,Volkswagen,TIGUAN,517,7.2,177000,173000,"Jousitus ja
iskunvaimennus",,
2009,Volkswagen,TOURAN,540,14.6,202000,189000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Renkaat ja vanteet
2009,Volkswagen,TRANSPORTER,234,33.3,353000,357000,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus",Käyttöjarru
2009,Volvo,Mallit yhteensä,6816,11.3,199000,190000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2009,Volvo,C30,175,8.0,133000,130000,Etuakselisto,,
2009,Volvo,C70,188,12.2,192000,195000,,,
2009,Volvo,S40,483,10.8,152000,143000,Etuakselisto,"Jousitus ja
iskunvaimennus",
2009,Volvo,S60,281,17.8,183000,179000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus",Käyttöjarru
2009,Volvo,S80,359,11.7,216000,202000,Käyttöjarru,,
2009,Volvo,V50,1864,14.8,181000,180000,Etuakselisto,Renkaat ja vanteet,Käyttöjarru
2009,Volvo,V70,2151,10.4,234000,217000,Käyttöjarru,Taka-akselisto,"Ohjausnivelet ja
-tangot"
2009,Volvo,XC60,1255,6.3,195000,188000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Taka-akselisto
2010,Merkit yhteensä,Mallit yhteensä,119361,11.1,137000,126000,"Jousitus ja
iskunvaimennus",Etuakselisto,Käyttöjarru
2010,Alfa Romeo,Mallit yhteensä,291,24.1,113000,107000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Seisontajarrun
dynamometritesti"
2010,Alfa Romeo,159,112,20.5,136000,132000,"Jousitus ja
iskunvaimennus",,
2010,Alfa Romeo,MITO,152,27.6,95000,89000,"Jousitus ja
iskunvaimennus",,
2010,Audi,Mallit yhteensä,6332,6.0,150000,144000,Renkaat ja vanteet,"Jousitus ja
iskunvaimennus",
2010,Audi,A1,151,8.6,94000,84000,,,
2010,Audi,A3,1170,9.4,125000,119000,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet,"Käyttöjarrun
dynamometritesti"
2010,Audi,A4,2438,5.1,157000,150000,Renkaat ja vanteet,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)"
2010,Audi,A5,730,3.8,141000,137000,,,
2010,Audi,A6,921,7.1,180000,173000,Renkaat ja vanteet,Etuakselisto,Käyttöjarru
2010,Audi,A8,100,4.0,140000,136000,,,
2010,Audi,Q5,446,3.4,157000,156000,,,
2010,Audi,Q7,192,5.7,165000,155000,,,
2010,BMW,Mallit yhteensä,5086,15.0,158000,151000,Etuakselisto,Taka-akselisto,"Jousitus ja
iskunvaimennus"
2010,BMW,1,578,9.9,118000,112000,Taka-akselisto,Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2010,BMW,3,1426,16.1,155000,149000,Taka-akselisto,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
2010,BMW,5,1962,18.1,180000,172000,Etuakselisto,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
2010,BMW,X1,496,13.5,143000,138000,Taka-akselisto,Etuakselisto,Käyttöjarru
2010,BMW,X5,299,8.4,161000,155000,Etuakselisto,,
2010,BMW,X6,111,7.2,142000,136000,,,
2010,Chevrolet,Mallit yhteensä,1136,18.5,115000,100000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Etuakselisto
2010,Chevrolet,AVEO,187,13.4,74000,69000,"Sisäinen
valvontajärjestelmä
(OBD)",,
2010,Chevrolet,CRUZE,621,19.5,116000,108000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Etuakselisto
2010,Chevrolet,SPARK,131,6.9,85000,78000,,,
2010,Chrysler,Mallit yhteensä,220,24.6,154000,145000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Etuakselisto
2010,Citroen,Mallit yhteensä,3475,18.2,118000,109000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2010,Citroen,BERLINGO,219,20.6,147000,138000,Etuakselisto,,
2010,Citroen,C1,332,3.9,72000,67000,,,
2010,Citroen,C3,713,14.6,86000,81000,Etuakselisto,"Jousitus ja
iskunvaimennus",
2010,Citroen,C3 PICASSO,403,24.1,124000,120000,Etuakselisto,"Ohjausnivelet ja
-tangot",Käyttöjarru
2010,Citroen,C4,447,26.9,106000,100000,"Ohjausnivelet ja
-tangot",Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)"
2010,Citroen,C4 PICASSO,359,20.9,137000,132000,Etuakselisto,Käyttöjarru,
2010,Citroen,C5,742,16.7,161000,153000,"Ohjausnivelet ja
-tangot",Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)"
2010,Citroen,DS3,198,18.7,93000,87000,Etuakselisto,,
2010,Dacia,Mallit yhteensä,429,24.5,109000,103000,Etuakselisto,"Ohjausnivelet ja
-tangot","Käyttöjarrun
dynamometritesti"
2010,Dacia,DUSTER,126,18.3,117000,111000,Etuakselisto,,
2010,Dacia,LOGAN,186,31.2,120000,116000,"Ohjausnivelet ja
-tangot",Etuakselisto,"Käyttöjarrun
dynamometritesti"
2010,Dacia,SANDERO,117,20.5,82000,77000,,,
2010,Dodge,Mallit yhteensä,409,35.5,145000,141000,Etuakselisto,Taka-akselisto,"Ohjausnivelet ja
-tangot"
2010,Dodge,JOURNEY,231,38.5,159000,152000,"Seisontajarrun
dynamometritesti","Ohjausnivelet ja
-tangot",Etuakselisto
2010,Fiat,Mallit yhteensä,1677,22.1,89000,83000,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot",Etuakselisto
2010,Fiat,500,211,24.2,73000,68000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2010,Fiat,BRAVO,215,22.8,102000,97000,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus","Käyttöjarrun
dynamometritesti"
2010,Fiat,LINEA,207,23.2,98000,94000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Sisäinen
valvontajärjestelmä
(OBD)"
2010,Fiat,PANDA,130,17.7,80000,78000,Etuakselisto,,
2010,Fiat,PUNTO,860,21.5,87000,80000,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot","Sisäinen
valvontajärjestelmä
(OBD)"
2010,Ford,Mallit yhteensä,9383,12.3,134000,121000,Etuakselisto,"Jousitus ja
iskunvaimennus","Ohjausnivelet ja
-tangot"
2010,Ford,FIESTA,2068,14.6,90000,83000,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus",Etuakselisto
2010,Ford,FOCUS,2981,10.5,123000,116000,Etuakselisto,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
2010,Ford,FOCUS C-MAX,281,8.5,124000,116000,,,
2010,Ford,FUSION,314,6.4,89000,86000,,,
2010,Ford,GALAXY,160,16.3,218000,200000,,,
2010,Ford,KA,214,21.0,76000,68000,Etuakselisto,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti"
2010,Ford,KUGA,233,16.7,166000,161000,"Jousitus ja
iskunvaimennus",,
2010,Ford,MONDEO,2441,11.1,170000,160000,Taka-akselisto,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
2010,Ford,S-MAX,473,15.4,190000,181000,Taka-akselisto,Renkaat ja vanteet,Käyttöjarru
2010,Ford,TRANSIT,109,20.2,275000,240000,,,
2010,Honda,Mallit yhteensä,3342,6.7,126000,118000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
2010,Honda,ACCORD,615,7.3,152000,148000,Käyttöjarru,,
2010,Honda,CIVIC,801,7.6,96000,92000,"Jousitus ja
iskunvaimennus",Käyttöjarru,
2010,Honda,CR-V,1300,6.2,148000,141000,Käyttöjarru,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet
2010,Honda,INSIGHT,229,9.2,107000,108000,Käyttöjarru,,
2010,Honda,JAZZ,325,2.8,83000,80000,,,
2010,Hyundai,Mallit yhteensä,2909,14.2,112000,102000,Käyttöjarru,"Seisontajarrun
dynamometritesti","Käyttöjarrun
dynamometritesti"
2010,Hyundai,I20,974,8.7,84000,79000,"Käyttöjarrun
dynamometritesti",Käyttöjarru,"Seisontajarrun
dynamometritesti"
2010,Hyundai,IX35,251,15.5,139000,130000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2010,Hyundai,SONATA,145,14.5,136000,114000,,,
2010,Hyundai,i30,1431,17.1,122000,113000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Taka-akselisto
2010,Jaguar,Mallit yhteensä,194,11.3,139000,133000,Taka-akselisto,,
2010,Jaguar,XF,155,11.0,144000,140000,,,
2010,Jeep,Mallit yhteensä,125,34.4,155000,143000,Taka-akselisto,Etuakselisto,"Ohjausnivelet ja
-tangot"
2010,Kia,Mallit yhteensä,4126,14.4,123000,116000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Renkaat ja vanteet
2010,Kia,CEED,3208,14.3,123000,116000,"Seisontajarrun
dynamometritesti",Käyttöjarru,Renkaat ja vanteet
2010,Kia,SORENTO,253,22.1,164000,157000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2010,Kia,SOUL,121,16.5,109000,108000,,,
2010,Kia,VENGA,342,9.1,100000,92000,Käyttöjarru,,
2010,Land Rover,Mallit yhteensä,182,13.7,158000,153000,,,
2010,Lexus,Mallit yhteensä,253,4.4,127000,124000,,,
2010,Lexus,RX450H,166,4.8,123000,123000,,,
2010,Mazda,Mallit yhteensä,2663,9.0,123000,115000,Etuakselisto,Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2010,Mazda,2,285,8.4,80000,80000,"Ohjausnivelet ja
-tangot",,
2010,Mazda,3,737,5.7,108000,101000,Etuakselisto,"Sisäinen
valvontajärjestelmä
(OBD)",Renkaat ja vanteet
2010,Mazda,5,178,18.5,134000,130000,Etuakselisto,,
2010,Mazda,6,1389,8.8,137000,129000,Etuakselisto,Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2010,Mercedes-Benz,Mallit yhteensä,7329,10.3,183000,164000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus",
2010,Mercedes-Benz,A,661,6.5,87000,80000,"Jousitus ja
iskunvaimennus","Käyttöjarrun
dynamometritesti",Käyttöjarru
2010,Mercedes-Benz,B,340,14.1,121000,116000,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet,"Seisontajarrun
dynamometritesti"
2010,Mercedes-Benz,C,2342,8.8,178000,171000,"Seisontajarrun
dynamometritesti",Etuakselisto,"Jousitus ja
iskunvaimennus"
2010,Mercedes-Benz,E,3029,10.2,209000,189000,"Seisontajarrun
dynamometritesti",Renkaat ja vanteet,"Jousitus ja
iskunvaimennus"
2010,Mercedes-Benz,GLK,361,12.2,153000,148000,Etuakselisto,"Jousitus ja
iskunvaimennus","Seisontajarrun
dynamometritesti"
2010,Mercedes-Benz,M,102,5.9,169000,172000,,,
2010,Mercedes-Benz,SPRINTER,136,22.8,389000,402000,"Seisontajarrun
dynamometritesti",,
2010,Mercedes-Benz,VITO,105,26.7,292000,232000,,,
2010,Mini,Mallit yhteensä,266,4.5,102000,95000,,,
2010,Mini,COOPER,242,4.6,101000,95000,,,
2010,Mitsubishi,Mallit yhteensä,970,9.7,130000,123000,Käyttöjarru,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2010,Mitsubishi,ASX,230,4.4,127000,120000,,,
2010,Mitsubishi,COLT,129,3.1,82000,81000,,,
2010,Mitsubishi,LANCER,255,8.6,107000,106000,,,
2010,Mitsubishi,OUTLANDER,318,17.0,165000,162000,"Ohjausnivelet ja
-tangot",Käyttöjarru,"Jousitus ja
iskunvaimennus"
2010,Nissan,Mallit yhteensä,6164,15.3,120000,114000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2010,Nissan,JUKE,222,15.8,104000,96000,Etuakselisto,,
2010,Nissan,MICRA,287,9.8,76000,70000,Etuakselisto,,
2010,Nissan,NOTE,879,15.5,100000,96000,Etuakselisto,"Jousitus ja
iskunvaimennus",Käyttöjarru
2010,Nissan,QASHQAI,2922,12.9,122000,116000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2010,Nissan,QASHQAI+2,1318,20.7,146000,142000,Etuakselisto,"Seisontajarrun
dynamometritesti",Käyttöjarru
2010,Nissan,TIIDA,356,16.0,86000,82000,Etuakselisto,"Jousitus ja
iskunvaimennus","Käyttöjarrun
dynamometritesti"
2010,Nissan,X-TRAIL,101,14.9,152000,148000,,,
2010,Opel,Mallit yhteensä,4602,12.0,121000,112000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Seisontajarrun
dynamometritesti"
2010,Opel,ASTRA,3009,11.6,113000,107000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Seisontajarrun
dynamometritesti"
2010,Opel,CORSA,494,16.2,91000,84000,"Jousitus ja
iskunvaimennus",,
2010,Opel,INSIGNIA,779,8.6,164000,155000,"Jousitus ja
iskunvaimennus",Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2010,Opel,MERIVA,136,13.2,105000,94000,,,
2010,Opel,ZAFIRA,166,17.5,159000,150000,,,
2010,Peugeot,Mallit yhteensä,4098,19.2,124000,118000,Etuakselisto,Käyttöjarru,"Ohjausnivelet ja
-tangot"
2010,Peugeot,206,496,11.7,73000,69000,"Ohjausnivelet ja
-tangot",Etuakselisto,Taka-akselisto
2010,Peugeot,207,675,16.2,94000,84000,Etuakselisto,"Käyttöjarrun
dynamometritesti",
2010,Peugeot,3008,1084,21.9,144000,141000,Etuakselisto,Käyttöjarru,"Ohjausnivelet ja
-tangot"
2010,Peugeot,308,913,18.4,129000,123000,Etuakselisto,Käyttöjarru,"Käyttöjarrun
dynamometritesti"
2010,Peugeot,407,155,20.0,148000,152000,Etuakselisto,Käyttöjarru,Renkaat ja vanteet
2010,Peugeot,5008,525,26.5,161000,152000,Etuakselisto,Käyttöjarru,"Ohjausnivelet ja
-tangot"
2010,Porsche,Mallit yhteensä,160,10.0,112000,112000,,,
2010,Porsche,CAYENNE,102,9.8,130000,123000,,,
2010,Renault,Mallit yhteensä,1763,18.8,122000,114000,Etuakselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2010,Renault,CLIO,298,34.2,83000,78000,Etuakselisto,"Ohjausnivelet ja
-tangot","Jousitus ja
iskunvaimennus"
2010,Renault,MEGANE,869,15.0,120000,114000,Käyttöjarru,Etuakselisto,
2010,Renault,"MEGANE
SCENIC",491,14.3,144000,136000,Etuakselisto,"Ohjausnivelet ja
-tangot",
2010,Saab,Mallit yhteensä,307,14.0,152000,148000,"Jousitus ja
iskunvaimennus",Taka-akselisto,Käyttöjarru
2010,Saab,9-3,173,16.8,154000,151000,"Jousitus ja
iskunvaimennus",Taka-akselisto,
2010,Saab,9-5,134,10.5,149000,145000,,,
2010,Seat,Mallit yhteensä,1445,8.7,135000,128000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Renkaat ja vanteet
2010,Seat,ALTEA XL,262,11.1,165000,154000,"Jousitus ja
iskunvaimennus",,
2010,Seat,EXEO,280,6.4,156000,151000,,,
2010,Seat,IBIZA,541,8.5,106000,100000,"Seisontajarrun
dynamometritesti","Jousitus ja
iskunvaimennus",Käyttöjarru
2010,Seat,LEON,331,9.1,140000,133000,"Jousitus ja
iskunvaimennus",,
2010,Skoda,Mallit yhteensä,9312,8.3,153000,143000,"Jousitus ja
iskunvaimennus",Käyttöjarru,Renkaat ja vanteet
2010,Skoda,FABIA,837,7.9,105000,96000,Käyttöjarru,"Jousitus ja
iskunvaimennus",
2010,Skoda,OCTAVIA,5570,7.9,150000,142000,Käyttöjarru,"Bensiinimoottorin
pakokaasumittaus","Käyttöjarrun
dynamometritesti"
2010,Skoda,ROOMSTER,142,8.5,120000,115000,,,
2010,Skoda,SUPERB,1852,9.8,195000,183000,"Jousitus ja
iskunvaimennus",Renkaat ja vanteet,Etuakselisto
2010,Skoda,YETI,911,8.0,135000,129000,"Jousitus ja
iskunvaimennus","Sisäinen
valvontajärjestelmä
(OBD)",
2010,Smart,Mallit yhteensä,110,9.1,57000,50000,,,
2010,Smart,FORTWO,110,9.1,57000,50000,,,
2010,Subaru,Mallit yhteensä,1345,11.2,159000,155000,Taka-akselisto,Käyttöjarru,Etuakselisto
