data_year,model_year,brand,model,fail_pct,reason_1,reason_2,reason_3
2016,2001,Ford,KA,41.1,Alustan kotelot ja pohjalevy,Jousitus ja iskunvaimennus,Etuakselisto
2016,2001,Peugeot,307,41.25,Etuakselisto,Käyttöjarru,Seisontajarrun dynamometritesti
2016,2001,Peugeot,PARTNER,41.44,Etuakselisto,Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
2016,2001,Citroen,BERLINGO,41.72,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
2016,2001,Fiat,PUNTO,41.88,Alustan kotelot ja pohjalevy,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2016,2001,Citroen,XSARA,42.3,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2016,2001,Seat,CORDOBA,42.88,Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti,Etuakselisto
2016,2001,BMW,3,43.03,Seisontajarrun dynamometritesti,Etuakselisto,Käyttöjarru
2016,2001,Chrysler,NEON,43.1,Etuakselisto,Ohjausnivelet ja -tangot,Alustan kotelot ja pohjalevy
2016,2001,Volkswagen,PASSAT,43.12,Etuakselisto,Käyttöjarru,Ohjausnivelet ja -tangot
2016,2001,Peugeot,607,43.5,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2016,2001,Mercedes-Benz,C,43.75,Etuakselisto,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2001,Chrysler,PT CRUISER,43.8,Etuakselisto,Ohjausnivelet ja -tangot,Käyttöjarru
2016,2001,Seat,LEON,44.0,Käyttöjarru,Etuakselisto,Seisontajarrun dynamometritesti
2016,2001,Skoda,FABIA,44.8,Seisontajarrun dynamometritesti,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2016,2001,Volvo,V40,44.84,Käyttöjarru,Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
2016,2001,BMW,5,44.9,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2016,2001,Opel,VECTRA,45.03,Seisontajarrun dynamometritesti,Käyttöjarru,Taka-akselisto
2016,2001,Mercedes-Benz,E,45.38,Etuakselisto,Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
2016,2001,Fiat,BRAVO,46.47,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2016,2001,Peugeot,206,46.8,Etuakselisto,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
2016,2001,Chrysler,VOYAGER,46.9,Seisontajarrun dynamometritesti,Käyttöjarru,Alustan kotelot ja pohjalevy
2016,2001,Mercedes-Benz,M,47.12,Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti,Taka-akselisto
2016,2001,Opel,ZAFIRA,47.16,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
2016,2001,Seat,TOLEDO,47.47,Käyttöjarru,Etuakselisto,Ohjausnivelet ja -tangot
2016,2001,Ford,GALAXY,47.6,Seisontajarrun dynamometritesti,Käyttöjarru,Käyttöjarrun dynamometritesti
2016,2001,Nissan,PRIMERA,49.1,Etuakselisto,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti
2016,2001,Citroen,XSARA PICASSO,50.7,Sisäinen valvontajärjestelmä (OBD),Etuakselisto,Käyttöjarrun dynamometritesti
2016,2001,Ford,MONDEO,51.25,Seisontajarrun dynamometritesti,Käyttöjarru,Jousitus ja iskunvaimennus
2016,2001,Citroen,C5,51.62,Etuakselisto,Sisäinen valvontajärjestelmä (OBD),Seisontajarrun dynamometritesti
2016,2001,Fiat,BRAVA,53.3,Käyttöjarru,Sisäinen valvontajärjestelmä (OBD),Etuakselisto
2016,2001,Peugeot,406,54.16,Etuakselisto,Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
2016,2001,Fiat,MAREA,54.47,Alustan kotelot ja pohjalevy,Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
2016,2001,Renault,LAGUNA,57.25,Etuakselisto,Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
2016,2001,Alfa Romeo,156,57.4,Etuakselisto,Alustan kotelot ja pohjalevy,Käyttöjarru
2016,2001,Chevrolet,TRANS SPORT,58.66,Alustan kotelot ja pohjalevy,Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
